WordFrequencyRank LabMTword AttributeCorrelation pvalue WordHappiness
33571 0.00 -0.153   0.0347899 prowl
23158 0.00 -0.153   0.0347929 chuffed
17553 5.30 -0.153   0.0347936 cornell
42539 0.00 -0.153   0.0347957 kunde
05800 3.08 -0.153   0.0348237 trapped
20502 0.00 -0.153   0.0348246 zappos
27532 0.00 -0.153   0.0348402 hoorah
47866 0.00 -0.153   0.0348417 oyendo
46948 0.00 -0.153   0.0348637 vei
16137 0.00 -0.153   0.0348702 seating
26570 5.28 -0.153   0.0348718 harriet
29264 0.00 -0.153   0.0348751 renovations
43500 0.00 -0.153   0.0348871 20-year-old
06394 0.00 -0.153   0.0348877 nominated
24333 0.00 -0.153   0.0348887 carpets
33069 0.00 -0.153   0.0348955 lisboa
33368 0.00 -0.153   0.0348969 sultan
05524 5.76 -0.153   0.0348993 viewing
46090 0.00 -0.153   0.0349043 miu
31533 5.30 -0.153   0.0349107 miriam
42095 0.00 -0.153   0.0349275 profess
34532 0.00 -0.153   0.0349354 glimmer
00308 4.48 -0.153   0.0349498 y
23463 0.00 -0.153   0.0349616 blended
24782 0.00 -0.153   0.0349639 bdays
06546 5.74 -0.153   0.0349728 suits
04462 5.18 -0.153   0.0349751 minister
12161 0.00 -0.153   0.0349754 zet
25358 0.00 -0.153   0.0349773 fox's
15849 0.00 -0.153   0.0349926 silva
41969 0.00 -0.153   0.0349974 politeness
11207 0.00 -0.153   0.0350081 mum's
15581 4.10 -0.153   0.0350088 lesser
44873 0.00 -0.153    0.035011 hoc
34769 0.00 -0.153   0.0350169 us-
41528 0.00 -0.153   0.0350171 perca
03450 4.96 -0.153   0.0350282 #tweetmyjobs
33925 0.00 -0.153   0.0350292 terre
12318 0.00 -0.153   0.0350311 mraz
31873 0.00 -0.153   0.0350337 dulles
14868 0.00 -0.153   0.0350531 lookout
09410 0.00 -0.153   0.0350597 timberlake
10734 0.00 -0.153   0.0350604 #blog
45344 5.44 -0.153   0.0350609 calculation
38335 0.00 -0.153   0.0350727 segui
33222 0.00 -0.153   0.0350776 butterscotch
08559 0.00 -0.153   0.0350944 approves
13405 0.00 -0.153   0.0350982 desse
38771 0.00 -0.153   0.0351246 pegasus
29803 0.00 -0.153    0.035142 transitions
39811 0.00 -0.153   0.0351434 reza
40654 0.00 -0.153   0.0351436 n'a
41562 0.00 -0.153   0.0351444 #csr
23394 0.00 -0.153   0.0351574 rob's
43081 0.00 -0.153   0.0351679 vals
09574 5.26 -0.153   0.0351732 lend
44522 0.00 -0.153   0.0351737 anzac
33601 0.00 -0.153   0.0351865 peepz
28494 0.00 -0.153   0.0351923 robo
08685 0.00 -0.153   0.0351976 eek
38225 0.00 -0.153   0.0352031 nginep
40391 0.00 -0.153   0.0352031 donderdag
15184 0.00 -0.153    0.035221 chennai
19545 0.00 -0.153    0.035245 exceptionally
45865 0.00 -0.153   0.0352486 prowess
32473 0.00 -0.153   0.0352497 dahlia
09883 0.00 -0.153   0.0352506 zomg
47432 0.00 -0.153   0.0352534 125th
21378 0.00 -0.153   0.0352569 earth's
43073 0.00 -0.153   0.0352597 barren
29913 0.00 -0.153   0.0352701 rahman
38554 0.00 -0.153   0.0352727 weakens
13441 0.00 -0.153   0.0352834 cheerios
20787 0.00 -0.153   0.0352872 'do
47698 0.00 -0.153   0.0353062 comenzar
47868 0.00 -0.153   0.0353115 sblm
20340 0.00 -0.153   0.0353184 highlands
27144 0.00 -0.153   0.0353217 bassist
19397 0.00 -0.153   0.0353293 juggling
32318 0.00 -0.153   0.0353326 acaban
11870 0.00 -0.153   0.0353362 supplements
45110 0.00 -0.153   0.0353407 annonce
05795 0.00 -0.153    0.035343 choosing
26160 0.00 -0.153   0.0353519 drafted
26714 0.00 -0.153   0.0353559 tinker
31068 0.00 -0.153   0.0353843 juiced
36834 0.00 -0.153    0.035403 macadamia
08546 6.56 -0.153   0.0354041 progressive
47119 0.00 -0.153   0.0354149 futility
33547 0.00 -0.153   0.0354429 puente
19592 0.00 -0.153   0.0354536 waarom
02198 5.36 -0.153   0.0354593 target
09342 0.00 -0.153   0.0354594 tue
39231 0.00 -0.153    0.035466 jornada
44163 0.00 -0.153   0.0354665 heridos
05802 0.00 -0.153    0.035472 inauguration
48933 0.00 -0.153   0.0354804 clancy
24997 0.00 -0.153   0.0355105 hehert
04233 5.98 -0.153   0.0355241 august
20830 0.00 -0.153   0.0355241 brochure
07813 4.92 -0.153   0.0355262 wha
19632 0.00 -0.153   0.0355351 video's
05709 0.00 -0.153   0.0355437 rad
39459 0.00 -0.153   0.0355497 profil
39737 0.00 -0.153   0.0355506 aar
17828 0.00 -0.153   0.0355527 cherries
30623 7.44 -0.153   0.0355628 starlight
35256 0.00 -0.153   0.0355718 looky
02323 4.66 -0.153   0.0355841 hole
20062 0.00 -0.153   0.0355862 shatner
45674 0.00 -0.153   0.0356034 margot
21895 0.00 -0.153   0.0356072 bouncy
16732 4.94 -0.153   0.0356079 jou
16659 0.00 -0.153   0.0356117 reals
04858 6.20 -0.153   0.0356243 spain
06968 0.00 -0.153    0.035634 suka
39950 0.00 -0.153   0.0356352 slashing
33964 0.00 -0.153   0.0356388 prune
28207 0.00 -0.153   0.0356391 excercise
09381 0.00 -0.153   0.0356397 zoom
31592 0.00 -0.153   0.0356441 preserving
33465 0.00 -0.153    0.035661 hugz
41252 0.00 -0.152   0.0356853 constituents
17192 0.00 -0.152   0.0357052 alongside
25304 0.00 -0.152   0.0357101 duane
35874 0.00 -0.152   0.0357118 wat's
45822 0.00 -0.152   0.0357211 huron
29325 6.06 -0.152   0.0357237 1970s
35841 0.00 -0.152   0.0357248 eartha
23987 6.30 -0.152   0.0357305 surplus
10229 0.00 -0.152   0.0357395 adwords
29638 0.00 -0.152   0.0357496 tomara
05440 5.96 -0.152   0.0357508 reveals
15203 0.00 -0.152    0.035751 aussies
36142 0.00 -0.152   0.0357705 troublesome
48647 0.00 -0.152   0.0357744 niiiiice
30145 0.00 -0.152    0.035779 spelen
00399 7.24 -0.152   0.0357834 computer
30383 0.00 -0.152   0.0357847 liners
04632 5.00 -0.152   0.0357942 zum
10477 0.00 -0.152    0.035797 marketer
14136 0.00 -0.152   0.0357978 compilation
30372 0.00 -0.152   0.0358079 fraggle
28545 0.00 -0.152   0.0358132 harddrive
16508 0.00 -0.152    0.035817 polling
15471 0.00 -0.152   0.0358177 writer's
36059 0.00 -0.152   0.0358254 ohmy
36378 0.00 -0.152   0.0358401 stunningly
27182 0.00 -0.152   0.0358436 scripting
43101 0.00 -0.152    0.035849 dinning
43290 5.38 -0.152   0.0358511 statistically
48242 0.00 -0.152   0.0358643 corgan
32663 0.00 -0.152   0.0358698 councils
28826 0.00 -0.152   0.0358699 medalist
48953 0.00 -0.152   0.0358776 golpe
33349 6.69 -0.152   0.0358809 virtues
17826 0.00 -0.152    0.035881 noms
13506 0.00 -0.152   0.0358968 kristin
42935 0.00 -0.152   0.0359121 felon
42308 0.00 -0.152   0.0359225 earmarks
31022 0.00 -0.152   0.0359264 acapella
04097 5.30 -0.152   0.0359294 windy
27120 0.00 -0.152   0.0359323 rollover
32922 0.00 -0.152   0.0359363 mcknight
37514 0.00 -0.152   0.0359415 levantar
37438 0.00 -0.152   0.0359426 yaaah
06943 6.00 -0.152    0.035962 jenny
46459 0.00 -0.152   0.0359757 tabernacle
04138 5.34 -0.152   0.0359976 tube
02484 5.66 -0.152   0.0360012 casa
19346 0.00 -0.152   0.0360148 naum
31817 0.00 -0.152   0.0360225 sherri
12265 0.00 -0.152   0.0360424 plow
06301 0.00 -0.152   0.0360626 #hhrs
34965 0.00 -0.152     0.03607 plagued
16594 4.32 -0.152   0.0360707 howling
20874 0.00 -0.152   0.0360742 chewy
44808 0.00 -0.152   0.0360984 gelo
36773 5.24 -0.152   0.0361056 namely
10552 0.00 -0.152   0.0361185 whales
30118 0.00 -0.152   0.0361245 christmas'
17857 0.00 -0.152   0.0361282 draining
14009 0.00 -0.152   0.0361285 transparent
19472 0.00 -0.152   0.0361343 phone's
49775 0.00 -0.152   0.0361355 mammal
43148 0.00 -0.152   0.0361447 okinawa
28030 0.00 -0.152   0.0361542 proposing
39152 0.00 -0.152   0.0361628 electricidad
17824 5.14 -0.152   0.0361634 lui
33900 0.00 -0.152   0.0361648 eurgh
44227 0.00 -0.152   0.0361789 game'
32991 0.00 -0.152    0.036182 kweli
08460 0.00 -0.152   0.0361843 collecting
22925 0.00 -0.152   0.0361863 wachten
10322 0.00 -0.152   0.0361864 nanti
31188 4.94 -0.152   0.0361892 quel
01242 5.00 -0.152   0.0361905 price
02279 7.12 -0.152   0.0361942 juice
11292 0.00 -0.152   0.0361962 hacker
05276 6.38 -0.152   0.0361964 queens
33561 0.00 -0.152    0.036213 litle
41437 0.00 -0.152   0.0362152 monta
08524 0.00 -0.152   0.0362423 experiencing
11480 0.00 -0.152   0.0362468 dinners
36827 0.00 -0.152   0.0362495 floored
05093 6.26 -0.152   0.0362499 produce
18165 4.92 -0.152   0.0362563 bist
44119 0.00 -0.152   0.0362642 italy's
34602 0.00 -0.152   0.0362932 durban
15382 0.00 -0.152   0.0362992 cleanup
03624 5.46 -0.152    0.036317 therapy
46928 0.00 -0.152   0.0363187 sco
42058 0.00 -0.152    0.036329 shrooms
16875 0.00 -0.152    0.036335 orgy
42669 0.00 -0.152   0.0363364 uol
27935 0.00 -0.152   0.0363418 1a
44681 0.00 -0.152   0.0363445 erectile
10901 0.00 -0.152   0.0363481 keren
41257 0.00 -0.152   0.0363498 j2
49485 0.00 -0.152   0.0363558 nasib
44491 0.00 -0.152   0.0363679 crysis
20883 0.00 -0.152   0.0363792 e-books
17791 0.00 -0.152   0.0363798 fiji
21990 0.00 -0.152   0.0363868 descent
04411 6.76 -0.152    0.036389 muffin
18965 0.00 -0.152   0.0363892 #jets
13493 0.00 -0.152   0.0363918 builders
29453 0.00 -0.152   0.0363935 foodies
09717 0.00 -0.152   0.0363939 eens
08530 0.00 -0.152   0.0363945 tomar
09986 0.00 -0.152   0.0364031 mailing
05142 6.18 -0.152   0.0364045 trains
39998 0.00 -0.152   0.0364142 toulouse
10684 0.00 -0.152   0.0364201 blueprint
47630 0.00 -0.152   0.0364303 pictionary
35962 0.00 -0.152   0.0364305 akira
14673 0.00 -0.152   0.0364403 clara
05921 5.70 -0.152   0.0364564 manhattan
27657 0.00 -0.152   0.0364577 subdued
28872 0.00 -0.152    0.036462 hap
29321 0.00 -0.152   0.0364664 doable
08993 5.26 -0.152   0.0364678 nina
18840 0.00 -0.152   0.0364702 wenig
43774 0.00 -0.152    0.036471 thurman
48808 0.00 -0.152   0.0364818 prefered
34932 0.00 -0.152    0.036494 weasley
27639 0.00 -0.152   0.0364946 spontaneously
05592 6.02 -0.152   0.0364988 developing
24927 0.00 -0.152   0.0365075 suckas
46700 0.00 -0.152   0.0365138 earthy
43075 0.00 -0.152   0.0365172 otimo
27901 0.00 -0.152   0.0365181 alegre
22150 0.00 -0.152   0.0365183 moon's
26364 0.00 -0.152   0.0365235 liegt
44611 0.00 -0.152   0.0365258 stres
26339 0.00 -0.152   0.0365278 #reddit
46218 0.00 -0.152   0.0365278 engages
36546 0.00 -0.152   0.0365375 vue
11407 0.00 -0.152   0.0365389 mixer
37751 0.00 -0.152    0.036542 abomination
42131 0.00 -0.152   0.0365525 unsettled
19849 0.00 -0.152   0.0365562 prostitution
33531 0.00 -0.152    0.036558 sizzling
14159 0.00 -0.152   0.0365728 sido
42146 0.00 -0.152   0.0365909 maus
23228 0.00 -0.152   0.0365919 mem
41326 0.00 -0.152   0.0365979 tasmanian
47341 0.00 -0.152   0.0366009 eram
27216 0.00 -0.152   0.0366035 opposes
20419 5.62 -0.152   0.0366204 vary
14758 0.00 -0.152   0.0366244 spoof
12350 0.00 -0.152   0.0366373 scuba
23544 0.00 -0.152    0.036639 musings
30927 0.00 -0.152   0.0366452 nows
24134 0.00 -0.152   0.0366528 dodging
35713 0.00 -0.152   0.0366611 wsu
16764 5.36 -0.152   0.0366635 monde
43895 0.00 -0.152   0.0366643 tradeshow
35935 0.00 -0.152    0.036666 onderweg
28462 0.00 -0.152   0.0366714 appalling
19678 0.00 -0.152   0.0366755 div
36625 0.00 -0.152   0.0366894 fett
24466 0.00 -0.152   0.0366917 outras
40065 0.00 -0.152   0.0366948 statham
41132 0.00 -0.152   0.0366998 oic
13990 0.00 -0.152   0.0367046 traitor
37868 0.00 -0.152   0.0367123 craftsman
21832 0.00 -0.152   0.0367129 olympia
36972 0.00 -0.152   0.0367141 bhk
09913 0.00 -0.152   0.0367186 danke
38383 0.00 -0.152   0.0367229 rass
26099 0.00 -0.152    0.036723 flavoured
49149 0.00 -0.152   0.0367294 flaked
16552 0.00 -0.152   0.0367342 bangun
22565 0.00 -0.152   0.0367434 immensely
20718 0.00 -0.152   0.0367494 telat
32598 0.00 -0.152    0.036773 childbirth
05922 7.24 -0.152   0.0367759 gentle
34475 0.00 -0.152   0.0367775 rhubarb
22288 0.00 -0.152   0.0367825 contre
31637 0.00 -0.152   0.0367956 44th
11296 0.00 -0.152   0.0368213 bener
26745 0.00 -0.152   0.0368346 paralysis
13384 0.00 -0.152   0.0368351 warp
24446 0.00 -0.152   0.0368356 investigated
01526 5.24 -0.152   0.0368477 insurance
23854 0.00 -0.152   0.0368567 standup
41851 0.00 -0.152   0.0368611 dropkick
45998 0.00 -0.152   0.0368615 nortel
44417 0.00 -0.152   0.0368649 toil
39387 0.00 -0.152   0.0368649 cranes
11863 0.00 -0.152   0.0368735 sabbath
35835 0.00 -0.152   0.0368834 sprints
36209 0.00 -0.152   0.0368911 restaurante
04696 6.22 -0.152   0.0369007 environment
15587 0.00 -0.152    0.036912 president-elect
43344 0.00 -0.152   0.0369225 presos
17534 0.00 -0.151   0.0369315 ozzy
24318 0.00 -0.151   0.0369316 eigenlijk
16173 0.00 -0.151   0.0369343 reduces
11706 0.00 -0.151   0.0369404 dwarf
40085 0.00 -0.151   0.0369529 correctness
13335 4.96 -0.151   0.0369683 cf
25123 0.00 -0.151   0.0369739 fatally
35300 0.00 -0.151   0.0369941 wolverhampton
32061 0.00 -0.151   0.0370059 ie7
39987 0.00 -0.151   0.0370237 nautical
06537 0.00 -0.151   0.0370303 knitting
35487 0.00 -0.151   0.0370393 perfecting
01325 5.68 -0.151   0.0370396 often
33896 0.00 -0.151   0.0370409 postar
31396 0.00 -0.151   0.0370418 braised
00325 4.94 -0.151   0.0370427 which
33996 0.00 -0.151   0.0370431 oxfam
42479 0.00 -0.151   0.0370641 impeachment
19736 0.00 -0.151   0.0370688 quota
34300 0.00 -0.151   0.0370763 wmc
02586 3.54 -0.151   0.0370803 expensive
31849 0.00 -0.151   0.0370807 facelift
02734 4.90 -0.151   0.0370816 testing
01796 5.42 -0.151   0.0370947 theory
47485 0.00 -0.151   0.0371205 vegging
16125 0.00 -0.151   0.0371312 oficial
12220 0.00 -0.151    0.037153 paar
32396 0.00 -0.151   0.0371562 procession
37227 0.00 -0.151   0.0371621 hiccup
19748 0.00 -0.151   0.0371703 caracas
11837 0.00 -0.151   0.0371952 stuffs
25793 0.00 -0.151   0.0371955 c-span
47200 0.00 -0.151   0.0372186 luster
35241 0.00 -0.151   0.0372354 jours
23485 0.00 -0.151   0.0372503 nummer
47003 0.00 -0.151   0.0372538 laterrr
25401 0.00 -0.151   0.0372566 wahaha
32627 0.00 -0.151   0.0372642 cyrus'
26992 4.90 -0.151   0.0372717 merrill
44470 0.00 -0.151   0.0372738 vindt
47452 0.00 -0.151   0.0372738 voorbij
11723 0.00 -0.151   0.0372757 awakening
43489 0.00 -0.151   0.0372837 hitters
30254 0.00 -0.151   0.0372889 mohammed
31831 0.00 -0.151   0.0373126 tarzan
30680 0.00 -0.151   0.0373173 png
03705 6.24 -0.151   0.0373272 vip
37183 0.00 -0.151   0.0373284 horne
17512 0.00 -0.151   0.0373331 carmel
25321 0.00 -0.151   0.0373345 databases
39656 0.00 -0.151   0.0373351 sis'
11548 0.00 -0.151   0.0373382 scripts
33336 0.00 -0.151   0.0373442 booing
17914 6.02 -0.151   0.0373533 unwind
16840 0.00 -0.151   0.0373678 canta
46680 0.00 -0.151   0.0373729 semestre
02392 4.94 -0.151   0.0373796 debate
32749 0.00 -0.151   0.0373858 dangling
41569 0.00 -0.151   0.0373865 giggly
32907 0.00 -0.151   0.0373893 nyc's
40832 0.00 -0.151   0.0374092 ushers
27029 0.00 -0.151   0.0374156 'it
40528 0.00 -0.151   0.0374206 lymphoma
28503 0.00 -0.151   0.0374274 budding
19858 0.00 -0.151   0.0374318 horrors
28947 0.00 -0.151   0.0374367 chiang
27543 0.00 -0.151   0.0374368 learner
26638 0.00 -0.151   0.0374692 lolita
19785 5.12 -0.151   0.0374701 tex
20703 0.00 -0.151   0.0374741 follow-up
27859 0.00 -0.151   0.0375182 pundits
17360 0.00 -0.151   0.0375206 tamales
32809 0.00 -0.151   0.0375284 blijven
10774 0.00 -0.151   0.0375305 nsfw
14004 0.00 -0.151   0.0375323 blender
12039 4.94 -0.151   0.0375483 nou
11721 0.00 -0.151    0.037553 yippee
38681 0.00 -0.151   0.0375615 johnsons
15217 0.00 -0.151    0.037569 serio
40971 0.00 -0.151   0.0375711 #shoes
09929 6.96 -0.151    0.037573 photograph
12107 0.00 -0.151   0.0375782 apollo
42993 0.00 -0.151     0.03759 jaga
42316 0.00 -0.151   0.0375963 hahn
43885 0.00 -0.151   0.0376024 gabriella
01864 5.34 -0.151   0.0376026 within
12395 5.32 -0.151   0.0376133 palmer
35106 0.00 -0.151   0.0376262 nibble
22375 0.00 -0.151   0.0376284 somone
26065 0.00 -0.151   0.0376387 amores
18894 3.62 -0.151   0.0376469 limitations
35954 0.00 -0.151    0.037649 signups
32319 0.00 -0.151   0.0376509 sauces
43999 0.00 -0.151   0.0376654 clementine
31084 0.00 -0.151   0.0376816 disgruntled
21443 0.00 -0.151   0.0376839 stalled
34152 0.00 -0.151   0.0376853 pto
03462 5.38 -0.151    0.037711 hp
32891 0.00 -0.151    0.037726 sacrificing
08621 0.00 -0.151   0.0377279 napping
04160 6.58 -0.151   0.0377285 colour
06916 0.00 -0.151   0.0377297 monkeys
33683 0.00 -0.151    0.037731 intercontinental
03602 5.04 -0.151   0.0377315 replace
26540 0.00 -0.151   0.0377362 mcc
29307 0.00 -0.151   0.0377398 bkin
06586 0.00 -0.151   0.0377402 hola
31704 0.00 -0.151   0.0377482 35th
09487 6.27 -0.151   0.0377697 aims
48439 0.00 -0.151    0.037789 energizing
39342 0.00 -0.151   0.0378063 brothel
40416 0.00 -0.151   0.0378064 halves
49597 0.00 -0.151     0.03781 categoria
13569 6.02 -0.151   0.0378151 aircraft
20527 0.00 -0.151   0.0378372 gimp
41625 0.00 -0.151   0.0378475 gimmicks
26410 0.00 -0.151   0.0378569 chao
05364 0.00 -0.151   0.0378621 tues
18437 0.00 -0.151   0.0378738 ujan
14589 5.72 -0.151   0.0378805 spectrum
47086 0.00 -0.151   0.0378946 surfboard
21032 5.43 -0.151   0.0378953 proposition
31103 0.00 -0.151   0.0379088 loon
21983 0.00 -0.151   0.0379232 rein
29132 0.00 -0.151   0.0379252 regents
18483 0.00 -0.151   0.0379289 admiring
45262 0.00 -0.151   0.0379351 pilas
43542 0.00 -0.151   0.0379437 likkle
13982 0.00 -0.151   0.0379527 ternyata
22121 5.42 -0.151   0.0379701 conductor
34852 0.00 -0.151   0.0379763 makeout
47607 0.00 -0.151   0.0379784 mcconaughey
11435 0.00 -0.151   0.0379793 bookmark
26452 0.00 -0.151   0.0380005 toolkit
39588 0.00 -0.151   0.0380061 biru
44205 0.00 -0.151   0.0380126 merida
31004 0.00 -0.151   0.0380212 petco
34192 0.00 -0.151   0.0380262 schultz
41503 0.00 -0.151   0.0380282 massaging
37511 0.00 -0.151   0.0380301 demographics
49382 0.00 -0.151   0.0380339 marriot
44528 0.00 -0.151   0.0380345 papa's
49038 0.00 -0.151   0.0380365 programing
43948 0.00 -0.151    0.038037 aprovechar
41656 0.00 -0.151   0.0380401 narrowed
30405 0.00 -0.151   0.0380526 plight
45020 0.00 -0.151   0.0380644 briga
22385 0.00 -0.151    0.038065 ste
36014 0.00 -0.151   0.0380842 v6
30898 0.00 -0.151   0.0380854 crue
04323 4.78 -0.151   0.0380914 conditions
13230 0.00 -0.151   0.0380914 quebec
29888 0.00 -0.151   0.0381003 handball
39021 0.00 -0.151   0.0381115 manipulated
18678 0.00 -0.151   0.0381135 verify
39717 0.00 -0.151   0.0381173 #sandiego
45149 0.00 -0.151   0.0381217 mickey's
35656 0.00 -0.151   0.0381314 uproar
46662 0.00 -0.151   0.0381348 a-ok
26674 0.00 -0.151   0.0381494 fidelity
09771 0.00 -0.151   0.0381509 doggie
35111 0.00 -0.151   0.0381569 indirectly
20459 0.00 -0.151   0.0381637 g2g
30774 5.00 -0.151   0.0381801 governing
08002 0.00 -0.151   0.0381884 glasgow
16303 0.00 -0.151   0.0381977 wegen
25353 0.00 -0.151   0.0381977 diesen
33047 0.00 -0.151   0.0381977 itim
41547 0.00 -0.151   0.0381977 luister
49425 0.00 -0.151   0.0381977 pre-existing
31862 0.00 -0.151   0.0381996 dialing
19307 0.00 -0.151   0.0382041 weekday
44068 0.00 -0.151   0.0382056 uta
37635 0.00 -0.150   0.0382145 #noh8
48127 0.00 -0.150   0.0382165 drunkenly
31121 0.00 -0.150   0.0382265 beaucoup
39629 0.00 -0.150    0.038228 inflict
35296 0.00 -0.150   0.0382297 notting
15126 0.00 -0.150   0.0382314 galleries
34022 0.00 -0.150   0.0382339 kahlil
48021 0.00 -0.150   0.0382342 ex-husband
28807 0.00 -0.150   0.0382479 uncensored
13819 0.00 -0.150   0.0382505 visibility
27898 0.00 -0.150   0.0382522 pensa
15108 0.00 -0.150   0.0382586 arenas
18381 0.00 -0.150   0.0382697 toughest
48006 0.00 -0.150   0.0382864 -thanks
39155 0.00 -0.150   0.0382909 spangled
20817 0.00 -0.150   0.0382977 fungus
30564 0.00 -0.150   0.0383104 noah's
39269 0.00 -0.150    0.038311 goeie
21331 0.00 -0.150   0.0383148 nuevos
03403 5.24 -0.150   0.0383318 garage
19113 0.00 -0.150   0.0383358 coool
07333 6.40 -0.150   0.0383449 floating
02994 5.42 -0.150   0.0383496 mentioned
09286 5.30 -0.150   0.0383566 chairman
19936 0.00 -0.150   0.0383573 booted
39651 0.00 -0.150   0.0383599 miro
46169 0.00 -0.150   0.0383682 nanotechnology
48250 0.00 -0.150   0.0383746 disqus
30231 0.00 -0.150   0.0383936 sheridan
45010 0.00 -0.150      0.0384 on-site
16906 0.00 -0.150   0.0384011 explodes
01274 5.86 -0.150   0.0384071 credit
34695 0.00 -0.150   0.0384089 fidel
33403 0.00 -0.150   0.0384159 famine
34875 0.00 -0.150   0.0384164 bard
45614 0.00 -0.150    0.038418 intending
32303 0.00 -0.150   0.0384306 flora
39273 0.00 -0.150   0.0384315 cfa
45584 0.00 -0.150   0.0384317 donnerstag
02713 3.14 -0.150   0.0384332 exhausted
23622 0.00 -0.150   0.0384503 ernst
24588 0.00 -0.150   0.0384504 rida
16525 0.00 -0.150   0.0384541 f'ing
45556 0.00 -0.150   0.0384697 handkerchief
13997 0.00 -0.150   0.0384799 #jesustweeters
21458 0.00 -0.150   0.0384901 scavenger
30455 0.00 -0.150    0.038492 climber
24825 0.00 -0.150   0.0384932 #playedout
15608 0.00 -0.150   0.0385128 rx
23328 4.92 -0.150   0.0385158 economists
06726 0.00 -0.150   0.0385277 crab
34386 0.00 -0.150   0.0385467 yeeeah
49336 0.00 -0.150    0.038551 'morning
30873 0.00 -0.150   0.0385575 samaritan
46440 0.00 -0.150   0.0385583 janji
36982 0.00 -0.150   0.0385595 krauss
32605 0.00 -0.150    0.038564 garfunkel
40577 0.00 -0.150    0.038597 craptastic
43608 0.00 -0.150   0.0386187 wisin
17737 6.16 -0.150   0.0386206 railway
40894 0.00 -0.150   0.0386256 yong
24390 0.00 -0.150   0.0386482 jett
40717 0.00 -0.150   0.0386574 glands
46010 0.00 -0.150   0.0386647 isaak
42663 5.64 -0.150     0.03867 1950's
16413 0.00 -0.150   0.0386809 anniv
27056 5.52 -0.150   0.0386833 reflected
35679 0.00 -0.150    0.038688 fingerless
13782 0.00 -0.150   0.0386908 stockholm
35128 0.00 -0.150   0.0386962 aee
43264 0.00 -0.150   0.0387093 dol
42865 0.00 -0.150   0.0387174 erich
36326 0.00 -0.150   0.0387264 swimwear
20121 0.00 -0.150    0.038732 fangirl
27588 0.00 -0.150   0.0387747 blends
11082 0.00 -0.150   0.0387751 selamat
18392 4.96 -0.150   0.0387842 investigators
32611 0.00 -0.150   0.0387913 scoot
47493 0.00 -0.150   0.0387923 feldman
05674 4.26 -0.150    0.038807 fires
20798 0.00 -0.150   0.0388112 blago
28720 0.00 -0.150    0.038814 add-ons
09140 0.00 -0.150   0.0388169 hwy
26627 0.00 -0.150   0.0388211 loch
45646 0.00 -0.150   0.0388241 voo
33053 0.00 -0.150   0.0388251 meditating
45353 0.00 -0.150   0.0388283 paces
35555 0.00 -0.150   0.0388502 maxed
26407 0.00 -0.150   0.0388602 kayo
08342 3.10 -0.150   0.0388614 conflict
20826 0.00 -0.150   0.0388634 injustice
16904 0.00 -0.150    0.038874 sagt
33153 0.00 -0.150   0.0388799 simmering
38995 0.00 -0.150   0.0388838 prelim
31714 0.00 -0.150   0.0388924 contributes
49025 0.00 -0.150   0.0388927 seatac
42500 0.00 -0.150   0.0389096 wahrscheinlich
42054 0.00 -0.150   0.0389173 flinstone
30700 0.00 -0.150    0.038919 disciplined
24629 0.00 -0.150   0.0389257 #tvxq
35620 0.00 -0.150   0.0389267 asphalt
38944 0.00 -0.150   0.0389324 shareholder
30115 0.00 -0.150   0.0389359 reinstalling
37278 0.00 -0.150    0.038936 ica
15811 5.85 -0.150   0.0389373 concentration
38263 0.00 -0.150   0.0389391 ensures
35980 0.00 -0.150   0.0389485 loophole
11509 0.00 -0.150   0.0389495 bla
22725 0.00 -0.150   0.0389588 elated
10120 4.94 -0.150   0.0389712 inter
17278 0.00 -0.150   0.0389822 jackman
12043 0.00 -0.150   0.0389861 coward
44824 0.00 -0.150   0.0390022 1030pm
12917 4.46 -0.150   0.0390022 tossed
20342 0.00 -0.150   0.0390233 invincible
05892 0.00 -0.150   0.0390251 wikipedia
49359 0.00 -0.150   0.0390331 l'amour
28999 0.00 -0.150   0.0390342 sweethearts
44130 0.00 -0.150   0.0390519 1930s
14559 0.00 -0.150   0.0390625 drm
33979 0.00 -0.150   0.0390777 perplexed
25870 0.00 -0.150    0.039095 advisors
47445 0.00 -0.150   0.0390967 transporting
28323 0.00 -0.150   0.0391069 sykes
16184 7.16 -0.150   0.0391095 oceans
21959 0.00 -0.150     0.03911 plots
33172 0.00 -0.150   0.0391129 ctw
28473 0.00 -0.150   0.0391205 naija
04872 1.76 -0.150   0.0391244 terror
45757 0.00 -0.150   0.0391322 idul
28352 0.00 -0.150   0.0391341 koko
32674 0.00 -0.150   0.0391375 sugars
03299 3.06 -0.150   0.0391652 emergency
32828 0.00 -0.150   0.0391673 carpal
43328 0.00 -0.150   0.0391678 derail
29451 0.00 -0.150   0.0391778 pumpin
30924 0.00 -0.150   0.0391803 ejemplo
20772 0.00 -0.150   0.0391827 retards
28263 0.00 -0.150   0.0391827 tijdens
40994 0.00 -0.150   0.0391911 poh
48666 0.00 -0.150   0.0391919 tofurkey
16299 0.00 -0.150   0.0391975 evacuated
40286 0.00 -0.150   0.0392015 rockaway
15617 0.00 -0.150   0.0392037 binge
47430 0.00 -0.150   0.0392112 jez
17444 4.59 -0.150   0.0392216 seldom
20045 0.00 -0.150   0.0392308 cheshire
12599 0.00 -0.150   0.0392499 intriguing
22180 0.00 -0.150   0.0392499 freelancing
